Shrek
-213.16	117.45	1007.92	14.8	-25.37	-0.08
-213.16	117.46	1007.98	14.73	-25.38	-0.12
-212.71	117.32	1007.03	14.49	-25.36	-0.44
-213.72	117.98	1011.41	14.47	-25.39	-0.33
-213.28	117.73	1009.14	14.36	-25.44	-0.38
-213.29	117.73	1009.25	14.43	-25.45	-0.36
-213.62	117.36	1008.52	14.6	-25.5	-0.16
-215.51	117.64	1012.51	14.77	-24.74	-0.06
-215.31	117.43	1011.33	14.91	-24.73	0.03
-214.33	117.08	1008.11	14.34	-25.18	-0.37
-214.5	117.26	1008.44	14.67	-25.39	-0.36
-214.16	117.28	1005.17	15.08	-24.95	-0.4
-214.05	117.25	1004.73	15.04	-24.96	-0.41
-215.37	118.2	1009.61	14.44	-24.76	-0.58
-214.2	117.52	1003.19	14.4	-25.27	-0.76
-215.15	118.11	1006.13	13.62	-24.95	-1.23
-214.98	118.07	1005.46	13.5	-24.99	-1.37
-215.01	118.43	1005.89	13.83	-25.43	-1.18
-215.34	118.7	1007.75	13.68	-24.97	-1.21
-215.86	118.86	1009.36	13.74	-25.14	-1.39
-215.78	118.82	1008.96	13.74	-25.12	-1.49
-215.93	118.74	1008.67	13.83	-25.16	-1.3
-214.81	117.95	1002.72	13.77	-25.46	-1.38
-214.52	117.76	1001.45	13.92	-25.48	-1.39
-216.06	118.75	1007.08	13.93	-25.35	-1.38
-215.89	118.32	1004.9	13.81	-25.09	-1.35
-215.9	118.33	1004.92	13.8	-25.09	-1.34
-215.76	118.47	1004.0	13.77	-25.39	-1.45
-215.78	118.47	1003.44	14.48	-24.97	-1.35
-216.27	118.71	1005.05	14.07	-25.12	-1.54
-216.16	118.62	1004.49	14.13	-25.12	-1.55
-216.13	118.54	1003.99	13.89	-24.76	-1.53
-215.46	118.36	1002.28	13.83	-25.36	-1.85
-215.41	118.41	1002.34	13.63	-25.42	-2.02
-216.3	118.62	1004.76	14.32	-24.77	-1.58
-217.38	119.14	1009.38	14.05	-24.62	-1.57
-217.37	119.1	1009.33	14.19	-24.58	-1.49
-216.19	118.89	1006.21	14.4	-24.96	-1.36
-216.86	119.1	1008.51	13.69	-24.66	-1.5
-216.97	119.18	1008.86	13.52	-24.7	-1.46
-218.8	120.32	1017.0	14.67	-24.52	-1.11
-216.86	119.1	1009.11	14.89	-24.97	-1.17
-216.67	118.98	1008.22	14.95	-25.05	-1.2
-217.6	119.26	1010.43	14.65	-24.6	-1.09
-215.96	118.5	1004.25	14.97	-24.69	-1.32
-158.74	112.23	1024.55	-5.59	-5.52	51.07
-158.34	113.41	1024.58	-4.9	-5.59	51.22
-158.29	113.41	1024.34	-4.94	-5.49	51.18
-157.51	113.57	1024.61	-4.86	-5.64	51.39
-155.6	114.82	1024.62	-3.99	-6.97	51.69
-154.78	114.79	1026.19	-4.46	-8.15	51.88
-155.56	114.31	1025.96	-4.86	-7.14	51.84
-156.0	113.37	1026.67	-5.24	-7.2	51.91
-156.02	113.35	1026.76	-5.14	-7.17	51.96
-155.32	112.9	1026.12	-5.88	-7.59	51.85
-154.29	113.14	1026.7	-5.69	-7.71	51.97
-154.25	113.11	1026.72	-5.65	-7.57	51.96
-152.8	113.2	1026.97	-4.98	-8.22	51.9
-152.5	113.5	1026.05	-5.25	-7.54	51.93
-152.46	113.49	1025.81	-5.24	-7.41	51.93
-153.17	113.37	1028.84	-5.76	-7.96	52.08
-152.98	113.67	1027.84	-5.14	-8.38	52.12
-152.97	113.68	1027.71	-5.26	-8.52	52.1
-152.54	113.49	1024.93	-5.12	-8.41	52.14
-154.93	115.58	1037.07	-5.49	-8.58	52.25
-154.96	115.61	1037.02	-5.63	-8.75	52.3
-154.93	115.83	1039.37	-6.07	-9.62	52.3
-153.44	115.49	1034.28	-6.02	-10.01	52.34
-153.78	116.1	1041.63	-6.19	-10.4	52.29
-153.79	116.08	1041.93	-6.08	-10.23	52.29
-153.54	116.67	1042.49	-6.44	-10.66	52.61
-152.86	116.58	1039.37	-5.81	-10.43	52.78
-152.88	116.59	1039.44	-5.8	-10.42	52.77
-152.93	117.16	1037.05	-5.42	-10.52	52.69
-153.16	117.79	1036.16	-4.84	-10.61	52.72
-153.37	118.56	1036.62	-4.8	-10.19	52.74
-153.41	118.6	1036.79	-4.9	-10.21	52.65
-152.64	119.17	1036.66	-4.77	-11.07	52.39
-152.12	119.49	1036.07	-4.11	-10.67	52.61
-152.22	120.04	1037.36	-3.67	-10.45	52.81
-152.2	120.02	1037.27	-3.62	-10.43	52.82
-151.9	120.35	1034.93	-2.95	-10.58	52.88
-151.69	121.53	1034.95	-2.51	-11.24	52.83
-151.88	122.76	1037.69	-2.46	-10.95	52.8
-150.97	123.97	1036.37	-2.13	-12.0	52.92
-149.93	124.33	1033.85	-1.4	-11.94	53.18
-149.9	124.32	1033.55	-1.44	-12.05	53.21
-149.16	125.05	1033.25	-0.9	-11.86	53.08
-149.37	124.18	1032.79	-1.82	-11.5	53.28
-149.3	124.11	1032.31	-1.76	-11.49	53.31
-148.37	121.91	1025.68	-1.6	-11.27	52.94
-148.77	119.85	1025.23	-2.68	-10.14	52.39
-148.47	118.59	1025.11	-3.31	-10.42	52.59
-148.43	118.52	1024.76	-3.14	-10.35	52.7
-147.59	117.53	1023.62	-3.39	-10.73	52.77
-146.72	117.68	1024.24	-3.79	-11.08	52.72
-146.65	117.65	1024.02	-3.67	-10.91	52.71
-146.1	117.71	1024.35	-3.88	-11.65	52.81
-146.27	117.52	1024.41	-3.91	-10.85	52.67
-146.03	117.37	1024.29	-4.09	-11.59	52.52
-146.05	117.38	1024.43	-4.2	-11.68	52.51
-145.95	117.16	1021.81	-3.97	-11.13	52.32
-146.38	117.06	1023.94	-4.29	-10.52	52.43
-146.27	116.82	1022.47	-3.97	-10.66	52.63
-146.52	117.12	1023.31	-4.0	-11.09	52.58
-146.54	117.26	1023.66	-4.15	-10.94	52.53
-146.64	117.41	1025.7	-4.64	-11.35	52.44
-146.63	117.43	1025.66	-4.69	-11.41	52.4
-145.63	116.77	1021.27	-4.29	-11.85	52.55
-145.61	116.13	1020.58	-4.58	-11.01	52.77
-145.61	116.1	1020.49	-4.46	-10.95	52.88
-145.51	116.04	1020.02	-4.25	-10.7	52.59
-145.28	116.17	1018.81	-4.1	-10.62	52.56
-145.24	116.16	1018.62	-4.09	-10.56	52.53
-145.58	116.14	1019.65	-4.6	-10.99	52.67
-145.55	116.05	1018.48	-4.22	-10.91	52.58
-145.21	116.68	1020.33	-3.62	-11.66	53.08
-145.21	116.64	1020.31	-3.54	-11.72	53.2
-145.85	117.3	1022.27	-4.29	-11.59	53.32
-147.67	119.06	1032.49	-3.93	-12.47	53.41
-147.73	119.12	1032.53	-4.11	-12.84	53.42
-146.86	118.74	1029.55	-4.3	-12.57	53.94
-145.22	119.41	1028.31	-3.5	-13.32	54.18
-143.39	120.71	1027.99	-2.49	-13.61	54.63
-143.34	120.71	1028.01	-2.44	-13.51	54.63
-140.52	122.53	1026.68	-1.66	-14.69	55.17
-137.35	124.76	1024.38	-0.15	-16.59	55.87
-135.65	127.67	1024.93	1.48	-16.91	56.27
-135.71	127.82	1025.63	1.49	-16.77	56.17
-133.86	130.53	1023.79	3.26	-16.85	56.58
-132.04	132.6	1021.55	4.36	-18.18	56.79
-131.91	133.96	1024.56	4.75	-17.31	55.76
-132.63	134.11	1027.98	4.69	-16.08	55.64
-133.44	133.67	1027.88	4.13	-16.86	56.52
-134.35	133.79	1024.48	4.9	-16.46	57.09
-134.35	133.71	1023.87	4.88	-16.79	57.31
-134.27	133.42	1018.16	5.18	-16.81	57.28
-134.85	134.71	1022.48	5.37	-17.1	57.34
-134.87	135.37	1025.61	5.18	-16.52	56.23
-134.65	134.63	1022.62	4.96	-16.59	56.82
-133.87	134.17	1020.91	5.48	-16.48	57.2
-132.86	134.32	1020.59	5.68	-17.1	57.16
-132.95	134.95	1023.93	5.65	-16.39	56.19
-132.91	134.61	1023.84	4.97	-16.62	56.59
-132.5	134.7	1021.17	5.72	-16.64	57.13
-198.55	114.19	1028.63	10.5	-24.11	1.88
-199.09	114.31	1029.01	10.05	-23.99	1.77
-199.02	114.26	1028.55	9.98	-24.02	1.79
-200.13	114.96	1033.88	10.54	-23.99	1.76
-199.86	114.36	1029.39	9.89	-23.82	1.55
-199.87	114.39	1029.31	9.76	-23.95	1.53
-200.81	114.72	1032.77	10.42	-23.71	1.41
-201.4	114.72	1033.4	10.73	-23.29	1.7
-201.21	114.53	1032.26	10.96	-23.27	1.86
-201.8	114.56	1031.91	11.01	-22.63	1.71
-202.67	114.95	1033.72	10.74	-22.61	1.48
-202.93	114.82	1032.85	10.37	-22.55	1.38
-202.94	114.83	1032.97	10.42	-22.56	1.38
-203.51	115.04	1033.35	10.37	-22.28	1.35
-204.59	115.35	1033.36	10.78	-22.03	1.24
-204.64	115.33	1033.51	10.94	-22.02	1.21
-204.47	115.28	1031.17	11.42	-21.93	1.26
-204.71	115.53	1029.34	11.27	-21.45	0.92
-204.84	115.63	1029.9	11.09	-21.49	0.85
-205.53	115.58	1029.1	11.2	-21.55	1.01
-206.72	115.98	1031.78	11.02	-21.62	0.63
-206.66	115.94	1031.52	10.98	-21.64	0.54
-208.75	116.54	1037.13	10.23	-21.68	0.02
-210.62	116.78	1038.61	10.04	-21.33	-0.46
-210.81	116.87	1039.19	9.76	-21.26	-0.6
-211.82	116.92	1039.47	10.98	-21.09	-0.34
-211.21	116.31	1032.07	12.57	-20.64	-0.4
-211.72	115.89	1031.11	11.78	-20.59	-0.93
-211.94	115.96	1031.98	11.51	-20.6	-1.04
-211.84	115.81	1030.08	12.18	-20.45	-1.22
-213.58	116.44	1035.73	12.12	-20.32	-1.12
-213.78	116.57	1036.48	11.84	-20.44	-1.04
-213.9	116.62	1036.65	11.89	-20.1	-0.97
-215.88	117.12	1040.17	9.8	-20.56	-0.51
-214.57	117.13	1038.62	11.26	-20.2	-0.62
-214.01	116.33	1035.93	11.6	-19.87	-1.05
-215.12	116.16	1035.68	10.14	-19.93	-0.57
-214.43	116.33	1035.12	9.24	-20.24	-0.38
-213.55	116.14	1033.12	10.5	-20.12	-0.96
-215.46	116.18	1036.08	10.09	-19.73	-0.44
-214.68	116.39	1035.54	10.09	-20.13	-0.48
-214.39	116.64	1036.89	9.3	-20.87	-0.52
-214.1	116.49	1036.9	10.58	-20.34	-0.8
-213.9	116.33	1036.3	11.1	-20.24	-0.86
-214.55	116.57	1039.27	10.51	-20.18	-1.06
-214.69	116.51	1037.79	10.11	-20.32	-0.66
-214.26	116.62	1038.54	10.59	-20.48	-1.06
-213.44	116.3	1035.43	11.3	-20.5	-1.15
-212.48	115.59	1032.12	12.24	-20.25	-1.14
-212.19	115.36	1030.81	12.63	-20.2	-1.08
-213.36	115.86	1035.95	11.96	-20.28	-1.26
-214.09	116.21	1035.53	12.59	-19.09	-0.84
-214.82	116.12	1035.75	9.94	-19.62	-0.3
-215.09	116.93	1041.2	8.56	-20.99	-0.6
-214.25	116.93	1039.63	10.41	-20.25	-0.89
-214.02	116.8	1039.13	10.97	-20.08	-1.03
-215.31	116.78	1039.75	10.63	-19.83	-0.09
-214.46	116.46	1035.68	10.01	-20.11	0.02
-213.55	116.9	1038.2	10.99	-20.29	-0.53
-213.35	116.83	1038.58	11.95	-20.09	-0.73
-214.75	116.71	1039.62	10.42	-19.71	-0.12
-214.27	116.81	1039.19	9.73	-20.23	-0.07
-213.45	116.81	1038.99	10.66	-20.2	-0.82
-213.48	117.01	1039.59	11.0	-20.06	-1.18
-215.43	116.92	1041.76	9.88	-19.89	-0.42
-215.17	116.9	1039.17	9.54	-20.15	-0.13
-214.17	117.34	1041.79	9.94	-20.69	-0.81
-214.24	117.43	1043.14	10.28	-20.5	-1.12
-212.5	116.94	1035.09	11.99	-20.48	-0.83
-212.17	116.77	1033.56	12.36	-20.48	-0.76
-213.46	117.07	1038.92	11.74	-20.34	-0.9
-212.96	116.65	1037.17	11.58	-20.05	-0.98
-214.85	116.73	1039.15	10.2	-19.95	-0.46
-214.39	116.84	1038.74	9.12	-20.08	-0.3
-214.1	117.15	1039.68	9.83	-20.68	-0.07
-213.2	117.17	1038.54	10.94	-20.5	-0.73
-213.67	117.3	1042.29	11.59	-20.19	-0.9
-212.81	117.02	1040.13	11.46	-20.32	-1.18
-212.81	117.08	1040.4	11.51	-20.32	-1.24
-211.6	116.42	1034.7	12.38	-20.32	-0.84
-211.77	116.77	1035.91	12.47	-20.18	-0.61
-211.63	116.67	1035.31	12.57	-20.23	-0.58
-211.55	116.6	1036.34	11.9	-20.36	-0.66
-210.38	116.37	1030.99	13.13	-19.9	-0.44
-214.43	117.37	1043.03	10.44	-19.65	0.34
-213.44	117.44	1041.58	9.7	-20.01	0.39
-211.17	117.08	1036.59	11.55	-20.61	-0.17
-212.21	117.47	1043.15	10.92	-19.64	-0.82
-213.27	117.06	1041.39	9.95	-19.75	-0.12
-212.8	117.61	1042.87	9.27	-20.54	-0.15
-213.16	118.07	1046.67	10.1	-19.78	-0.66
-215.04	118.06	1048.14	9.8	-19.49	0.36
-214.32	118.07	1047.64	9.41	-19.69	0.23
-212.02	117.42	1039.94	10.13	-20.35	0.02
-213.14	117.66	1042.26	11.17	-18.95	-0.4
-214.26	117.77	1044.6	10.25	-19.33	0.28
-214.77	118.04	1046.27	9.3	-19.29	0.12
-213.88	117.92	1043.63	9.86	-19.49	0.15
-213.9	117.93	1044.03	9.8	-19.44	0.08
-213.76	118.05	1044.38	10.65	-19.01	-0.05
-186.72	114.73	1028.35	3.35	-4.42	29.79
-187.5	114.91	1030.36	3.51	-3.77	29.93
-187.45	114.67	1028.8	4.02	-4.03	30.12
-187.26	114.72	1028.76	4.31	-4.39	30.03
-187.21	114.69	1028.51	4.34	-4.36	29.99
-187.54	114.51	1029.64	4.08	-3.82	29.99
-187.13	114.37	1028.41	3.49	-4.17	29.93
-187.18	114.4	1028.61	3.43	-4.22	29.92
-186.96	114.17	1026.42	4.03	-3.48	29.77
-187.13	114.49	1028.59	3.35	-4.08	29.74
-186.63	114.29	1027.61	3.66	-4.36	29.74
-186.6	114.26	1027.5	3.76	-4.29	29.71
-186.7	114.06	1028.54	3.39	-3.29	29.85
-186.29	114.2	1029.73	3.58	-4.49	29.63
-186.31	114.25	1030.04	3.41	-4.47	29.48
-186.42	113.9	1029.9	3.06	-4.04	29.82
-186.51	114.24	1031.63	2.78	-4.69	29.77
-187.07	114.12	1031.03	3.06	-4.56	29.82
-187.07	114.13	1031.0	3.0	-4.63	29.86
-187.32	114.17	1030.66	2.39	-4.58	29.63
-187.58	114.13	1030.36	3.2	-4.11	29.47
-187.57	114.1	1030.25	3.3	-4.03	29.45
-187.58	114.17	1032.59	3.44	-4.39	29.66
-187.13	114.26	1031.36	3.4	-4.07	29.75
-187.16	114.28	1031.36	3.34	-4.07	29.81
-187.19	114.8	1033.46	2.95	-4.67	29.72
-189.91	117.17	1047.29	2.7	-4.4	29.83
-190.02	117.26	1047.85	2.6	-4.48	29.89
-188.41	115.8	1037.42	3.11	-4.26	30.13
-188.64	114.99	1035.8	2.59	-4.05	30.15
-188.34	114.68	1033.46	3.34	-3.99	30.17
-188.29	114.65	1033.23	3.37	-3.98	30.18
-188.1	114.14	1030.2	3.76	-4.1	29.88
-188.37	114.76	1030.69	4.31	-3.88	29.81
-189.27	115.23	1033.47	3.37	-4.07	29.75
-189.38	115.33	1033.95	3.13	-4.24	29.77
-188.57	115.21	1029.96	3.89	-4.18	29.78
-188.89	115.09	1032.15	3.18	-4.24	29.74
-189.17	115.31	1033.61	3.56	-4.03	29.97
-189.17	115.3	1033.6	3.57	-4.06	30.0
-188.45	115.18	1029.94	4.21	-3.75	29.83
-188.57	117.14	1036.69	4.41	-4.99	29.97
-188.7	119.06	1041.53	4.83	-4.94	30.17
-188.79	119.16	1041.98	4.7	-5.01	30.13
-187.44	120.53	1044.43	5.38	-5.76	30.21
-185.6	122.17	1043.48	7.09	-5.67	30.39
-183.86	123.21	1040.36	7.92	-5.95	30.64
-183.77	123.19	1039.87	7.85	-5.95	30.65
-183.0	125.12	1040.93	8.79	-6.01	30.08
-182.36	125.87	1038.44	9.79	-5.98	29.89
-181.71	126.3	1036.38	9.79	-6.91	29.7
-181.76	126.36	1036.64	9.67	-6.96	29.65
-182.67	126.57	1037.73	9.54	-6.13	29.88
-182.96	126.47	1035.74	10.54	-5.66	30.1
-183.41	126.78	1037.55	10.13	-6.68	30.09
-183.49	126.84	1038.01	10.03	-6.72	30.08
-184.18	126.65	1037.29	10.75	-5.47	30.49
-182.37	124.14	1027.23	9.09	-5.61	29.7
-182.79	121.97	1026.53	7.88	-5.18	29.68
-182.83	121.83	1026.15	8.04	-5.06	29.83
-182.82	119.94	1025.52	7.03	-4.73	29.59
-183.81	118.82	1027.21	6.13	-5.07	29.75
-186.28	118.38	1033.35	5.68	-4.2	29.83
-186.37	118.45	1033.74	5.56	-4.29	29.86
-186.3	117.96	1032.48	5.02	-4.78	29.69
-186.02	117.42	1029.96	5.37	-3.81	30.02
-185.47	117.47	1030.93	4.83	-4.74	29.8
-185.19	117.49	1031.21	4.97	-5.01	29.76
-185.28	117.64	1030.66	4.8	-4.91	29.85
-185.31	117.65	1030.74	4.8	-4.96	29.89
-185.24	117.53	1028.5	5.4	-4.45	30.12
-185.45	117.82	1028.8	5.54	-4.55	29.81
-185.92	117.57	1030.3	4.62	-4.72	29.81
-185.35	117.26	1027.89	4.8	-5.03	29.74
-185.36	117.27	1027.87	4.76	-5.07	29.74
-185.86	117.48	1030.6	4.16	-5.11	29.7
-185.33	117.44	1029.52	4.51	-4.91	29.6
-185.61	118.19	1033.51	5.18	-5.19	29.78
-186.93	119.06	1038.19	4.85	-4.35	29.94
-185.39	117.48	1031.0	4.82	-4.4	29.98
-186.18	117.38	1033.81	4.34	-4.41	29.8
-185.6	116.98	1030.48	5.15	-4.49	30.0
-185.58	116.96	1030.27	5.26	-4.42	30.06
-186.15	117.15	1032.88	4.55	-4.6	29.91
-186.32	117.35	1035.16	4.48	-4.27	29.71
-185.65	116.74	1030.16	5.33	-3.87	30.03
-185.18	116.94	1030.08	4.86	-4.79	29.88
-185.18	116.98	1030.23	4.84	-4.83	29.84
-185.9	116.79	1031.49	4.04	-4.04	29.86
-185.83	117.57	1033.22	5.28	-4.57	29.9
-185.99	117.15	1032.97	5.1	-4.89	29.98
-185.96	117.14	1032.86	5.13	-4.87	29.97
-185.58	117.25	1030.96	5.56	-4.47	29.79
-185.54	117.24	1030.72	5.69	-4.36	29.78
-186.27	116.96	1033.56	4.75	-4.31	29.86
-185.35	116.81	1030.08	4.66	-4.75	29.8
-185.35	116.82	1030.1	4.6	-4.75	29.78
-186.06	117.15	1034.51	4.86	-4.73	29.82
-186.74	117.33	1037.16	4.52	-4.29	30.09
-186.72	117.3	1036.98	4.58	-4.34	30.18
-195.03	102.89	1024.08	-4.06	-6.91	34.61
-194.13	102.61	1019.96	-3.64	-6.88	34.46
-194.4	102.82	1021.21	-3.2	-6.47	34.36
-193.95	102.58	1021.4	-3.38	-7.47	34.48
-193.91	102.55	1021.22	-3.3	-7.47	34.53
-194.64	102.57	1022.66	-4.07	-7.07	34.49
-194.67	102.59	1022.68	-4.16	-7.15	34.52
