Shrek
-236.72	85.26	996.93	-1.8	-16.2	1.32
-236.54	85.16	995.96	-1.71	-16.33	1.48
-237.33	85.14	998.31	-2.04	-15.48	1.43
-237.62	85.29	997.84	-2.04	-15.32	1.37
-238.05	85.15	998.97	-1.83	-14.65	1.68
-238.06	85.13	998.85	-1.73	-14.69	1.75
-237.12	85.1	997.35	-1.26	-15.67	1.71
-237.13	85.11	997.23	-1.3	-15.81	1.74
-236.6	85.1	998.52	-1.01	-16.04	1.37
-237.14	85.39	1000.08	-1.19	-15.36	1.53
-236.01	84.99	997.0	-0.97	-15.94	1.49
-236.09	85.02	997.12	-1.11	-15.62	1.54
-236.01	85.01	996.81	-1.14	-15.61	1.56
-235.22	84.94	994.66	-1.66	-15.36	1.38
-235.62	84.95	995.17	-1.0	-15.85	1.73
-235.65	84.93	995.23	-0.82	-15.91	1.85
-236.33	85.0	996.93	-0.47	-15.73	1.51
-236.65	84.99	995.93	-1.62	-15.55	0.99
-236.54	85.07	995.45	-2.11	-15.52	0.88
-237.08	85.07	997.19	-1.94	-15.42	1.11
-236.23	84.86	994.69	-1.8	-15.32	1.13
-236.12	84.82	994.39	-1.66	-15.26	1.1
-237.84	85.28	1001.74	-1.09	-15.34	1.52
-236.76	84.96	997.01	-1.54	-15.0	1.52
-236.75	84.99	997.0	-1.65	-15.0	1.53
-235.65	84.73	991.71	-1.92	-15.59	1.37
-235.75	84.77	991.96	-2.04	-15.69	1.45
-236.81	85.05	994.96	-1.86	-15.36	1.51
-237.24	85.25	995.34	-2.21	-14.99	1.18
-237.2	85.21	995.46	-2.51	-15.22	0.88
-237.1	85.21	995.09	-2.57	-15.17	0.84
-236.88	84.96	993.84	-2.32	-14.79	1.09
-238.84	85.88	1003.51	-1.86	-15.22	1.34
-237.97	85.65	1000.69	-2.95	-15.31	1.09
-237.8	85.34	999.01	-2.65	-14.99	1.09
-236.64	85.26	994.19	-2.38	-15.11	1.06
-237.75	85.22	998.27	-2.12	-15.23	1.28
-261.71	60.43	942.56	-12.2	2.38	5.83
-262.11	60.34	943.23	-12.32	2.42	5.72
-261.76	60.4	940.85	-12.22	2.76	5.5
-262.7	60.32	944.84	-11.75	2.61	5.54
-262.88	60.33	945.5	-11.67	2.6	5.54
-261.19	60.38	940.33	-11.71	2.65	5.36
-262.68	60.91	945.85	-12.05	2.62	5.46
-262.85	60.95	946.37	-12.14	2.55	5.53
-264.75	61.99	954.34	-12.61	2.22	5.41
-264.57	61.46	952.27	-12.4	2.64	5.43
-264.71	61.49	952.76	-12.4	2.61	5.44
-263.56	60.97	948.53	-12.47	2.43	5.63
-263.11	60.57	945.71	-12.03	3.12	5.66
-263.01	60.51	945.41	-11.91	3.16	5.62
-262.13	60.11	943.32	-12.41	2.62	5.41
-261.7	60.15	941.43	-11.88	3.0	5.5
-261.59	60.12	941.05	-11.85	2.97	5.51
-262.11	60.0	943.35	-12.36	2.97	5.69
-262.64	60.26	945.99	-12.29	2.67	5.62
-262.57	60.25	945.76	-12.31	2.68	5.6
-261.35	60.18	940.87	-12.11	2.97	5.71
-262.67	60.3	946.37	-11.53	3.08	5.62
-262.81	60.28	946.94	-11.36	3.17	5.53
-261.99	60.07	943.21	-11.97	2.91	5.57
-261.56	59.86	941.79	-12.18	2.69	5.7
-262.01	59.75	942.85	-11.71	2.77	5.67
-260.8	59.81	939.15	-12.0	3.24	5.47
-261.44	59.96	941.5	-12.19	2.76	5.65
-260.88	59.9	940.9	-12.15	2.69	5.78
-260.96	59.91	941.19	-12.11	2.7	5.79
-262.26	60.48	946.17	-12.31	2.41	5.36
-264.12	61.22	951.32	-12.76	2.97	5.55
-264.52	61.33	952.56	-12.96	2.86	5.64
-264.37	60.86	950.92	-12.99	2.65	5.63
-262.5	60.38	944.12	-11.89	3.23	5.49
-262.2	60.27	943.17	-11.66	3.25	5.47
-261.37	60.17	941.05	-12.18	3.09	5.76
-260.89	59.88	940.47	-12.22	2.87	5.72
-260.86	59.88	940.37	-12.25	2.88	5.72
-260.64	59.9	940.15	-11.88	2.36	5.43
-262.34	59.91	943.77	-11.42	3.22	5.77
-262.66	59.93	944.73	-11.32	3.24	5.85
-262.34	59.98	944.56	-11.36	2.61	5.48
-263.41	60.01	947.6	-11.27	3.04	5.75
-263.64	60.03	948.44	-11.24	2.98	5.82
-261.31	59.82	941.74	-11.47	2.94	5.72
-260.31	59.67	938.72	-12.1	2.81	5.84
-260.22	59.69	938.37	-12.27	2.78	5.88
-261.46	59.95	941.85	-11.71	2.75	5.93
-261.51	59.92	941.49	-12.19	3.02	5.8
-261.47	59.93	941.34	-12.31	3.02	5.79
-263.16	60.7	945.97	-12.32	2.74	5.66
-263.68	61.29	948.59	-12.64	2.61	5.28
-263.61	61.3	948.35	-12.72	2.69	5.23
-264.99	60.97	952.73	-12.25	2.86	5.59
-262.85	60.28	946.79	-12.17	2.48	5.64
-262.73	60.25	946.39	-12.2	2.45	5.65
-262.0	60.17	944.32	-11.97	2.73	5.45
-261.46	59.78	941.95	-11.71	2.92	5.72
-261.54	59.76	942.25	-11.56	2.83	5.83
-262.72	59.99	946.87	-11.53	2.64	5.7
-262.7	60.0	946.1	-12.05	2.63	5.56
-262.56	60.01	945.55	-12.21	2.6	5.54
-263.43	59.96	948.41	-12.27	2.63	5.92
-262.97	60.01	946.03	-12.61	3.1	5.82
-261.77	59.91	943.26	-12.62	2.57	5.77
-261.53	59.86	942.53	-12.56	2.59	5.75
-260.8	59.69	939.37	-11.66	2.79	5.81
-261.12	59.88	940.57	-12.09	2.62	5.77
-261.18	59.92	940.76	-12.21	2.56	5.83
-261.43	59.88	942.08	-12.03	2.8	5.69
-262.52	60.05	945.9	-11.7	2.86	5.67
-261.14	59.97	941.32	-11.78	2.44	5.55
-260.77	59.92	940.08	-11.8	2.48	5.49
-261.58	59.88	942.86	-11.85	2.92	5.74
-260.25	59.76	937.35	-11.93	2.88	6.0
-260.21	59.77	937.06	-11.97	2.81	6.13
-259.45	59.69	935.69	-12.07	2.55	5.95
-262.88	60.36	947.58	-11.98	2.48	5.82
-263.33	60.38	949.06	-11.85	2.55	5.7
-265.42	61.91	956.75	-12.74	2.48	5.42
-263.42	61.24	949.05	-12.56	2.62	5.5
-262.67	60.69	945.93	-12.18	2.61	5.6
-262.69	60.67	946.0	-12.07	2.61	5.62
-262.74	60.52	946.28	-12.26	2.92	5.71
-262.28	60.42	945.9	-12.34	2.12	5.79
-262.19	60.41	945.51	-12.33	2.02	5.89
-261.17	60.18	941.79	-11.93	2.53	5.84
-260.75	60.09	940.59	-12.27	2.44	5.73
-261.23	60.33	941.97	-12.33	2.67	6.01
-261.31	60.36	942.19	-12.42	2.6	6.08
-261.31	60.28	942.43	-12.84	2.39	5.93
-260.03	60.14	936.93	-12.54	3.0	5.94
-260.95	60.2	941.8	-12.1	2.27	5.87
-261.16	60.17	942.64	-11.82	2.31	5.85
-261.45	60.12	942.6	-11.72	3.04	5.79
-260.19	59.92	939.15	-11.82	2.44	5.72
-259.16	59.67	934.67	-11.89	2.93	5.84
-259.16	59.71	934.61	-12.06	2.91	5.85
-259.94	59.8	936.54	-12.72	2.83	5.88
Robot
-237.77	85.18	998.16	-1.96	-15.31	1.42
-237.45	85.26	997.26	-2.3	-15.13	1.13
-237.79	85.12	997.86	-1.84	-14.91	1.27
-237.86	85.12	998.19	-1.66	-14.91	1.3
-236.42	84.86	993.82	-1.4	-15.37	1.28
-236.36	84.82	993.68	-1.25	-15.35	1.29
-237.79	85.05	998.27	-1.98	-14.75	1.13
-237.66	85.12	997.94	-2.03	-15.28	1.04
-236.43	84.63	993.43	-2.2	-15.04	1.08
-236.4	84.58	993.37	-2.02	-15.01	1.1
-236.4	84.63	993.74	-2.31	-14.86	1.03
-236.8	84.92	996.18	-1.7	-15.01	1.14
-237.38	85.08	997.96	-1.73	-15.03	1.14
-237.43	85.1	998.09	-1.73	-15.07	1.16
-236.62	84.96	997.69	-2.08	-14.38	1.17
-235.8	84.86	997.54	-2.21	-14.47	0.92
-235.13	84.72	997.28	-2.62	-14.03	0.9
-235.19	84.74	997.45	-2.59	-14.08	0.98
-235.13	84.85	998.58	-2.16	-13.87	1.48
-234.63	84.74	998.58	-2.24	-14.68	1.23
-234.68	84.76	998.89	-2.14	-14.65	1.18
-234.29	84.76	996.26	-1.67	-13.94	1.68
-234.19	84.71	995.68	-1.67	-13.98	1.76
-234.44	84.67	996.55	-1.77	-14.01	1.23
-235.53	84.92	998.37	-0.99	-13.58	1.57
-235.15	84.55	997.62	-1.1	-13.42	1.68
-235.05	84.49	997.08	-1.01	-13.45	1.76
-235.17	84.97	999.17	-1.11	-14.44	1.59
-234.46	84.53	996.41	-2.03	-13.88	1.46
-234.38	84.51	996.04	-2.14	-13.88	1.42
-234.74	84.98	999.97	-1.79	-13.74	1.38
-233.68	84.68	996.67	-2.25	-13.77	1.26
-233.56	84.67	996.09	-2.34	-13.73	1.24
-233.26	84.51	995.87	-2.43	-13.97	1.0
-233.91	84.49	997.52	-1.03	-13.81	1.4
-234.1	84.6	996.23	-0.84	-13.51	1.64
-234.03	84.59	995.89	-0.92	-13.52	1.66
-235.22	84.87	999.77	-1.74	-13.66	1.27
-234.34	84.58	995.95	-0.9	-13.23	1.43
-234.22	84.52	995.51	-0.74	-13.17	1.4
-234.82	84.88	998.46	-1.14	-13.29	1.44
-233.45	84.36	992.6	-1.44	-14.04	1.67
-234.78	85.01	1000.69	-1.93	-13.44	1.22
-234.69	85.05	1000.54	-2.1	-13.29	0.98
-234.27	84.74	997.51	-2.04	-13.08	1.08
-233.88	84.77	996.76	-1.8	-13.67	0.91
-234.63	84.69	998.62	-1.67	-13.75	1.15
-234.64	84.68	998.61	-1.59	-13.75	1.21
-235.95	84.18	1001.48	-2.52	-13.13	1.08
-234.63	81.56	991.02	-2.64	-12.23	1.32
-233.57	79.53	983.35	-2.62	-11.69	1.03
-233.36	79.36	982.37	-2.07	-11.58	1.1
-231.99	77.63	974.96	-2.11	-11.72	1.35
-232.19	77.1	971.7	-2.23	-10.61	1.88
-232.22	77.06	971.69	-2.16	-10.77	2.05
-233.12	76.67	972.17	-2.6	-10.69	2.02
-233.07	76.67	971.94	-2.7	-10.66	1.99
-232.31	76.06	966.42	-2.07	-10.91	1.81
-233.94	76.06	969.71	-2.17	-10.15	1.99
-234.05	74.99	963.12	-2.37	-8.79	1.87
-234.1	74.97	963.2	-2.27	-8.77	1.87
-235.71	74.24	957.63	-3.56	-7.5	1.09
-238.04	73.05	954.13	-3.93	-5.42	0.86
-239.63	72.89	949.11	-4.55	-3.03	1.14
-240.81	71.82	945.41	-5.77	-3.08	1.84
-242.56	72.02	946.62	-5.62	-2.93	2.74
-242.93	71.91	947.1	-5.59	-3.89	2.92
-243.62	72.15	948.64	-5.05	-3.76	3.16
-243.84	72.19	949.34	-5.04	-3.82	3.24
-243.9	71.82	947.79	-5.73	-3.33	3.25
-244.66	71.95	948.03	-5.89	-3.87	3.04
-244.78	72.0	948.45	-5.94	-3.89	3.01
-246.1	72.2	950.93	-6.11	-3.66	3.31
-246.66	72.34	951.37	-5.9	-4.48	3.09
-245.57	71.59	945.57	-5.35	-3.22	2.15
-245.74	71.6	945.05	-5.4	-3.36	2.91
-246.81	71.52	945.43	-5.91	-3.13	2.86
-250.2	71.97	951.89	-6.78	-1.89	3.14
-250.65	72.09	953.11	-7.13	-2.13	3.3
-251.38	69.57	942.75	-8.26	0.08	3.63
-251.72	69.64	943.41	-8.57	-0.12	3.87
-251.3	66.9	929.07	-9.04	1.71	4.37
-252.87	65.11	925.91	-9.14	3.2	4.98
-254.33	64.78	928.16	-8.92	3.78	5.69
-254.71	64.8	929.34	-8.71	3.67	5.92
-254.57	63.96	927.3	-9.04	4.29	6.2
-253.66	64.11	926.71	-9.58	3.44	6.06
-254.61	64.2	929.54	-9.59	3.88	6.2
-254.68	64.22	929.73	-9.62	3.86	6.23
-252.72	63.98	924.22	-9.08	3.55	6.14
-253.27	64.08	928.75	-8.77	2.52	5.75
-250.8	63.67	920.01	-9.74	3.06	6.0
-250.85	63.72	920.16	-9.84	3.05	6.02
-251.59	63.54	924.42	-9.12	2.69	6.08
-251.81	63.85	926.76	-9.21	2.2	6.02
-251.31	63.77	924.97	-9.75	2.8	6.21
-251.22	63.77	924.66	-9.8	2.8	6.17
-251.02	63.93	926.64	-9.34	2.07	6.1
-250.3	64.13	926.93	-9.34	2.0	6.01
-250.91	64.29	930.59	-8.76	1.47	6.2
-263.2	62.09	953.62	-11.57	2.74	5.48
-262.41	61.47	950.48	-11.49	2.99	5.65
-261.13	60.77	946.32	-11.51	2.64	5.37
-261.27	60.76	946.83	-11.32	2.7	5.34
-259.62	60.63	941.06	-11.95	2.68	5.58
-259.64	60.51	940.58	-11.74	3.4	5.67
-258.69	60.19	937.92	-11.62	2.7	5.78
-258.66	60.18	937.89	-11.54	2.64	5.85
-259.77	60.35	942.04	-11.92	2.72	5.75
-258.15	60.2	936.78	-12.04	2.23	5.65
-258.0	60.2	936.21	-12.13	2.21	5.67
-257.8	60.11	935.31	-11.94	2.54	5.63
-257.04	60.09	933.37	-12.23	2.04	5.66
-258.62	60.24	937.86	-12.06	2.46	5.87
-258.91	60.28	938.85	-12.08	2.45	5.89
-259.55	60.33	941.33	-12.13	2.23	5.51
-260.45	60.47	943.86	-12.13	2.53	5.89
-260.74	60.5	944.82	-12.1	2.48	5.95
-259.06	60.18	940.46	-11.28	2.51	5.81
-258.63	60.07	939.05	-11.18	2.61	5.72
-258.24	60.24	937.1	-11.28	2.51	6.11
-259.12	60.36	939.77	-11.74	2.26	5.88
-258.25	60.39	937.47	-11.67	2.55	5.95
-258.1	60.38	937.01	-11.71	2.58	5.93
-258.59	60.39	938.31	-11.86	2.41	5.76
-259.23	60.49	940.96	-12.14	2.44	5.79
-259.27	60.4	940.6	-12.41	2.21	5.86
-259.36	60.42	940.86	-12.4	2.16	5.93
-258.84	60.5	938.89	-12.3	2.27	5.88
-259.93	60.52	943.42	-11.91	2.29	5.68
-259.56	60.36	942.22	-11.78	2.32	5.72
-259.36	60.31	941.58	-11.68	2.35	5.69
-258.35	60.22	938.04	-11.99	2.46	5.69
-258.09	60.26	937.2	-12.5	2.31	5.53
-258.07	60.27	937.05	-12.57	2.31	5.53
-259.2	60.73	939.27	-12.7	2.35	5.68
-259.62	60.82	940.49	-12.65	2.34	5.71
-261.97	61.62	949.16	-12.93	2.26	5.37
-261.04	60.97	945.63	-13.04	2.53	5.32
-258.42	60.44	937.2	-12.49	2.64	5.26
-257.8	60.31	935.22	-12.39	2.61	5.26
-258.61	60.17	937.5	-12.55	2.56	5.57
-259.52	60.35	941.1	-12.79	2.21	5.48
-258.11	60.17	936.4	-12.6	2.29	5.52
-257.83	60.14	935.35	-12.62	2.32	5.54
-259.16	60.22	939.88	-12.54	2.3	5.78
-257.87	59.93	935.38	-12.47	2.39	5.42
-258.28	60.05	936.71	-12.72	2.38	5.65
-258.37	60.08	936.96	-12.81	2.31	5.71
-258.55	60.09	937.0	-12.65	2.3	5.49
-259.97	60.25	941.22	-12.77	2.46	5.59
-259.09	60.05	938.79	-12.97	2.53	5.8
-259.11	60.07	938.85	-13.02	2.47	5.85
-258.96	60.06	938.68	-12.39	2.13	5.89
-258.99	60.0	938.92	-12.38	2.06	5.62
-258.44	60.05	936.97	-12.32	2.23	5.57
-258.34	60.05	936.62	-12.35	2.23	5.57
-260.66	60.24	944.25	-12.44	2.33	5.68
-259.68	60.03	941.02	-12.14	2.36	5.65
-258.68	59.78	937.97	-12.07	2.38	5.38
-258.43	59.72	937.18	-12.0	2.45	5.31
-259.5	60.0	939.8	-12.45	2.88	5.53
-264.14	61.8	955.64	-13.0	2.57	5.14
-261.95	61.16	947.62	-12.9	2.25	5.41
-261.93	61.19	947.46	-13.02	2.13	5.48
-261.35	60.59	945.12	-12.92	2.47	5.25
-259.92	60.1	940.46	-13.11	2.6	5.54
-260.31	60.16	942.43	-12.55	2.12	5.14
-260.32	60.13	942.56	-12.39	2.21	5.06
-259.92	59.92	940.4	-12.25	2.78	5.45
-259.22	59.74	938.1	-12.35	2.5	5.56
-261.67	60.34	946.13	-12.07	2.82	5.45
-261.87	60.38	946.77	-12.14	2.87	5.35
-260.66	60.12	943.56	-12.88	2.33	5.39
-259.79	59.97	940.84	-12.46	2.61	5.43
-259.66	59.94	940.48	-12.37	2.65	5.42
-258.59	59.97	935.74	-12.51	3.25	5.76
-259.33	60.01	939.12	-12.08	2.33	5.53
-259.48	60.01	939.57	-11.98	2.38	5.53
-260.16	60.13	942.03	-12.22	2.18	5.53
-259.76	60.12	940.52	-12.3	2.43	5.69
-259.96	60.13	940.98	-12.85	2.31	5.5
-259.93	60.14	940.83	-13.0	2.33	5.45
-260.45	60.23	941.84	-12.27	2.68	5.64
-261.03	59.96	942.86	-12.14	2.75	5.61
-261.0	59.89	942.89	-11.89	2.77	5.59
-260.5	60.17	939.34	-11.91	3.05	5.36
-265.87	62.04	956.97	-12.6	2.99	5.6
-264.65	61.63	952.73	-12.72	2.58	5.33
-264.43	61.59	952.09	-12.7	2.62	5.25
-261.6	60.79	943.31	-12.43	2.78	5.32
-261.15	60.52	943.33	-11.94	2.85	5.62
-259.1	60.29	938.15	-12.3	2.93	5.95
-258.57	60.12	937.14	-12.81	2.33	5.84
-259.81	60.38	941.12	-12.57	1.94	5.76
-258.68	60.03	936.44	-12.57	2.51	5.73
-258.51	59.99	935.82	-12.55	2.54	5.74
-260.65	60.32	942.31	-12.65	2.31	5.77
-261.82	60.57	945.65	-12.29	2.34	5.8
-261.93	60.56	945.97	-12.22	2.32	5.84
Center
-251.4	66.71	941.15	-9.64	1.86	0.62
-251.46	66.75	941.25	-9.75	1.87	0.58
-253.06	67.23	945.44	-9.56	1.84	0.55
-253.15	66.79	944.56	-9.36	1.91	0.53
-254.25	67.24	946.83	-9.08	2.03	0.43
-254.14	67.25	946.46	-9.12	2.07	0.39
-254.77	66.65	947.09	-9.11	1.95	0.38
-254.58	67.01	944.73	-9.03	2.17	0.41
-254.64	67.01	944.84	-9.06	2.08	0.45
-254.6	66.53	943.59	-9.75	1.68	0.22
-254.4	66.55	942.8	-9.94	1.66	0.21
-255.83	67.33	946.24	-9.39	2.09	0.43
-254.12	66.58	940.78	-9.69	2.08	0.11
-255.21	67.54	945.84	-9.26	1.75	0.47
-255.41	67.55	946.46	-9.16	1.65	0.57
-257.37	68.5	954.45	-9.8	2.19	0.62
-256.04	68.36	949.97	-9.81	2.09	0.86
-254.95	67.59	947.14	-9.55	1.75	0.61
-254.78	67.52	946.7	-9.36	1.87	0.53
-253.05	67.51	941.17	-10.09	1.55	0.15
-253.12	67.14	941.38	-9.47	1.85	0.51
-254.78	67.63	947.7	-8.92	1.54	0.46
-254.78	67.61	947.76	-8.79	1.59	0.44
-254.12	67.22	943.14	-9.46	1.69	0.33
-253.79	67.22	942.86	-9.07	1.64	0.4
-253.59	67.19	942.18	-9.04	1.72	0.36
-253.67	67.43	942.76	-9.19	1.81	0.16
-253.73	67.45	943.08	-9.22	1.81	0.13
-254.3	67.31	944.5	-8.98	1.98	0.38
-254.38	67.27	944.72	-8.85	1.9	0.45
-253.81	67.58	942.39	-8.55	2.18	0.54
-253.82	67.36	942.0	-9.42	1.68	0.43
-253.84	67.37	942.01	-9.49	1.58	0.48
-253.82	67.73	942.37	-9.34	1.55	0.32
-253.73	67.61	944.05	-9.08	1.45	0.29
-253.67	67.59	943.94	-9.0	1.52	0.23
-253.43	67.89	944.04	-8.97	1.43	0.37
-256.09	68.58	953.78	-9.61	1.19	0.48
-256.31	68.63	954.49	-9.68	1.12	0.55
-255.61	68.76	952.81	-9.43	0.97	0.8
-253.32	67.93	941.61	-10.13	1.62	0.65
-253.06	67.89	940.55	-10.25	1.62	0.62
-254.12	68.07	945.78	-9.57	1.0	0.59
-253.94	67.85	944.93	-9.58	1.21	0.52
-253.77	67.84	944.38	-9.61	1.29	0.44
-254.22	67.86	944.15	-9.29	1.8	0.34
-255.14	68.07	946.25	-9.21	1.31	0.33
-255.27	68.11	946.59	-9.32	1.22	0.39
-254.07	67.83	942.61	-9.4	1.4	0.14
-254.43	67.85	944.26	-9.49	1.18	0.3
-254.48	67.85	944.37	-9.47	1.13	0.33
-253.84	67.64	942.21	-9.3	1.72	0.35
-252.88	67.83	940.9	-9.95	0.89	0.09
-252.62	67.82	940.05	-10.03	0.95	0.0
-254.05	67.82	943.79	-9.65	1.59	0.19
-254.08	68.01	944.22	-9.53	1.66	0.56
-254.09	68.03	944.13	-9.67	1.57	0.66
-254.72	68.01	946.61	-9.4	1.29	0.57
-253.63	67.93	942.81	-9.81	0.99	0.32
-254.83	68.59	948.25	-9.64	1.33	0.59
-254.72	68.58	947.86	-9.71	1.3	0.6
-255.22	69.14	949.71	-10.1	1.59	0.51
-254.41	68.45	947.86	-9.96	0.83	0.42
-254.2	68.4	947.2	-10.0	0.86	0.4
-253.68	68.28	946.07	-10.04	0.83	0.38
-253.33	68.12	945.12	-9.55	1.16	0.42
-251.72	67.94	939.27	-9.7	1.34	0.53
-251.39	67.88	938.13	-9.69	1.43	0.45
-252.34	68.02	942.18	-9.31	0.98	0.37
-252.3	67.95	942.47	-9.62	0.98	0.31
-252.97	68.12	944.54	-9.44	1.12	0.33
-253.15	68.12	945.22	-9.32	1.12	0.34
-251.61	67.83	938.77	-9.39	1.27	0.29
-252.22	67.96	940.63	-9.34	0.93	0.17
-253.19	68.06	944.02	-9.41	1.22	0.05
-253.29	68.07	944.49	-9.35	1.26	0.0
-251.86	68.04	938.78	-9.34	1.53	0.09
-252.33	67.78	939.66	-9.85	1.49	0.34
-252.43	67.78	939.85	-9.85	1.33	0.48
-252.44	68.1	940.03	-9.84	1.44	0.42
-252.94	68.08	941.92	-9.14	1.29	0.41
-252.96	68.02	942.11	-8.88	1.28	0.39
-253.15	68.1	943.08	-9.06	1.24	0.42
-252.71	68.06	941.54	-9.66	1.06	0.38
-253.73	68.16	944.53	-9.36	1.03	0.33
-254.12	68.2	945.96	-9.18	0.98	0.35
-252.96	67.96	941.82	-9.19	0.86	0.38
-253.33	68.03	942.68	-9.4	1.23	0.61
-253.31	68.04	942.49	-9.51	1.19	0.64
-252.54	67.93	940.44	-9.34	1.16	0.48
-253.28	68.05	943.42	-9.43	0.93	0.5
-254.05	68.35	947.36	-9.4	1.05	0.19
-253.91	68.3	947.02	-9.31	1.16	0.09
-253.07	68.07	943.09	-9.37	0.85	0.14
-254.0	68.28	945.91	-9.3	0.98	0.39
-253.44	68.08	944.05	-8.94	0.97	0.45
-253.29	68.05	943.48	-8.94	0.98	0.44
-252.83	68.12	942.14	-9.47	0.95	0.41
-253.56	68.17	944.81	-9.5	0.83	0.33
-253.4	68.19	944.8	-8.89	0.89	0.54
-259.89	60.18	939.25	-12.24	2.52	5.74
-260.42	60.12	940.62	-12.45	2.51	6.04
-260.5	60.14	940.83	-12.48	2.44	6.14
-260.09	60.16	941.33	-12.31	2.38	6.08
-260.0	59.96	941.12	-12.11	2.25	5.92
-259.14	59.88	937.19	-12.27	2.61	5.88
-259.76	60.04	940.61	-12.23	2.07	5.72
-259.79	60.04	940.78	-12.25	2.09	5.69
-259.91	59.92	940.23	-12.27	2.43	5.88
-259.58	59.97	938.19	-12.05	2.76	5.92
-259.59	59.97	938.21	-12.08	2.76	5.88
-260.79	60.06	942.65	-12.35	2.63	5.93
-261.44	60.07	945.16	-11.78	2.75	5.78
-261.6	60.07	945.74	-11.62	2.8	5.74
-259.61	59.76	940.02	-12.3	2.24	5.82
-257.72	59.64	933.72	-12.58	2.26	5.57
-257.37	59.62	932.48	-12.67	2.3	5.53
-259.71	59.88	939.46	-12.7	2.36	5.62
-258.15	59.58	933.3	-12.78	2.55	5.57
-258.38	59.61	934.0	-12.77	2.53	5.61
-259.47	59.8	938.21	-12.67	2.47	5.74
-260.24	60.0	941.17	-12.47	2.4	5.61
-260.29	59.98	941.41	-12.38	2.47	5.54
-261.07	60.24	943.14	-12.24	2.23	5.52
-264.92	61.84	954.64	-12.96	2.03	5.43
-265.04	61.87	951.22	-14.11	2.5	5.55
-267.1	61.55	953.33	-13.73	2.8	5.63
-267.36	61.35	951.08	-13.43	3.12	5.56
-267.45	61.35	952.08	-13.34	2.71	5.74
-267.54	61.38	952.28	-13.43	2.6	5.85
